Date,Longitude,Latitude,Depth,Magnitude
15/07/2020 04:19:13,38.7641,38.2573,6.98,3.4
13/07/2020 07:44:58,38.8111,38.28,7.07,2.2
13/07/2020 05:04:30,38.9156,38.292,7,2
12/07/2020 08:06:41,35.547,37.397,15,2.5
12/07/2020 00:55:15,39.2586,38.4498,11.25,2.8
12/07/2020 00:36:05,39.2438,38.4385,6.97,2.1
11/07/2020 14:16:55,36.093,37.603,7.9,2.5
11/07/2020 10:39:14,39.2658,36.1361,23.37,2.3
10/07/2020 03:02:17,38.7511,38.2376,6.95,2.4
09/07/2020 09:41:35,37.0175,37.8745,25.66,2.6
09/07/2020 05:16:19,38.7695,38.2985,7.02,2.2
09/07/2020 02:45:31,38.5778,38.1805,7.06,2.1
09/07/2020 00:56:12,38.5706,38.1868,7.04,2.3
08/07/2020 22:39:26,38.5526,38.1716,6.99,3.9
08/07/2020 20:57:54,38.5706,38.1845,7.01,4.4
07/07/2020 22:16:08,39.0791,38.3991,7,2.3
07/07/2020 21:35:42,35.6401,36.0083,22.08,2.7
06/07/2020 07:58:12,36.8425,37.7133,7,2.2
05/07/2020 11:34:05,38.7466,38.2785,10.56,2.9
05/07/2020 00:55:15,38.7651,38.2783,7.01,2
04/07/2020 13:08:08,37.408,37.265,27.4,2
03/07/2020 21:25:50,38.8125,38.2616,7.07,2.2
03/07/2020 11:12:58,38.7553,38.238,7,2.2
03/07/2020 10:09:16,36.0168,36.9626,6.92,3.1
03/07/2020 04:25:13,39.2476,38.487,6.99,2.6
03/07/2020 02:11:06,38.744,38.2618,6.97,2.2
02/07/2020 19:31:19,39.0661,38.3866,6.94,3.1
02/07/2020 14:50:38,38.6808,38.2343,6.99,2
02/07/2020 11:50:37,35.1608,37.4773,7,2
02/07/2020 03:53:12,36.0781,37.34,7.01,2.5
02/07/2020 01:44:47,38.7356,38.2583,7,2.2
01/07/2020 13:02:39,38.838,38.303,6.7,2.5
01/07/2020 04:09:08,38.884,38.3061,7,2
01/07/2020 01:27:42,38.8031,38.2515,7,2
01/07/2020 00:51:33,38.7548,38.2471,7,2.2
30/06/2020 23:28:16,38.7516,38.2528,6.99,2.9
30/06/2020 15:03:58,39.2998,38.4928,7,2.5
30/06/2020 09:16:55,39.3051,38.4911,7.03,2.7
30/06/2020 07:58:15,39.0715,38.3918,15.9,2.5
29/06/2020 10:33:38,38.6438,38.2211,7,2.1
29/06/2020 00:34:34,38.913,38.3911,7,2.3
28/06/2020 17:29:03,38.8,38.2746,7,2.4
28/06/2020 01:22:15,39.2816,38.4668,6.95,2.3
28/06/2020 01:08:31,39.2881,38.4483,7.01,2.6
27/06/2020 15:10:34,38.7045,38.2463,7.01,2.6
26/06/2020 21:05:03,39.176,38.4401,6.99,2
26/06/2020 08:50:31,35.9,37.3565,14.88,2
25/06/2020 19:54:52,35.9336,37.372,6.96,2
25/06/2020 11:55:39,35.8676,37.4376,7.03,2.9
24/06/2020 13:34:57,38.7943,38.2608,6.99,2.3
24/06/2020 11:52:33,37.5343,37.0778,7,2
24/06/2020 08:53:20,40.2568,38.1515,7.01,2.6
24/06/2020 00:33:24,38.7548,38.278,7.01,2
23/06/2020 16:55:23,38.7598,38.3643,7.04,3
23/06/2020 16:17:33,39.0786,38.3445,7,2
22/06/2020 10:45:08,35.8991,37.4373,7.3,2.3
21/06/2020 22:17:30,36.005,37.5066,7,2.1
21/06/2020 03:04:49,35.988,37.47,7.02,2.4
20/06/2020 16:00:09,39.3188,38.475,7,2.2
20/06/2020 09:18:57,39.249,36.994,24.2,2.1
20/06/2020 07:01:08,39.164,38.422,10.4,2.2
19/06/2020 11:38:47,38.728,38.2595,7.01,3.5
19/06/2020 04:11:09,39.0945,38.1201,7.02,2
18/06/2020 17:14:18,39.2816,38.4386,6.95,2.2
18/06/2020 12:56:15,37.0263,35.8751,6.85,2.2
18/06/2020 09:08:54,35.837,36.0388,7,2.9
18/06/2020 00:10:10,38.8278,38.2321,7.02,2.3
17/06/2020 13:43:05,38.5105,36.5108,7.19,2
17/06/2020 12:24:30,35.711,36.157,8.36,3.2
17/06/2020 08:54:06,38.7198,38.2403,7,2
17/06/2020 08:47:13,38.6763,37.5228,4.02,4.1
17/06/2020 02:20:13,36.6583,35.2011,29.98,2.2
16/06/2020 13:16:22,37.473,37.8126,7.08,2.5
16/06/2020 07:53:18,35.9578,37.454,7.09,2.4
16/06/2020 07:06:15,36.419,36.6111,7,2
16/06/2020 03:17:54,36.4515,36.6183,7,2.3
15/06/2020 21:48:27,37.9325,38.0435,7,2.5
15/06/2020 09:31:06,38.7186,38.201,7,2.1
14/06/2020 13:09:55,38.8278,38.2788,7.03,2.1
13/06/2020 17:21:10,39.239,38.4533,6.99,2.7
13/06/2020 16:07:44,39.1995,38.4361,7.01,2.5
13/06/2020 11:55:57,36.035,37.247,32.8,2.4
13/06/2020 11:45:03,38.948,38.348,14.8,2.5
12/06/2020 23:18:43,38.773,38.2908,7.02,2
12/06/2020 07:25:06,36.2325,37.4905,14.81,2
12/06/2020 01:41:21,35.2626,37.3798,4.63,2
11/06/2020 14:49:22,35.9883,37.4771,7,2.1
11/06/2020 09:22:56,36.3406,37.2955,4.64,2.5
11/06/2020 09:18:55,36.3283,37.3521,5.73,2.2
11/06/2020 07:30:37,38.5881,38.3,7,2.2
11/06/2020 06:21:09,38.7646,38.272,7.11,3.2
11/06/2020 06:12:05,38.7726,38.2518,15.15,2.8
10/06/2020 12:07:52,39.2025,38.4251,6.99,2.8
10/06/2020 05:00:06,38.8355,38.3118,7.02,2.1
10/06/2020 02:06:48,38.7185,38.2548,7.17,2.5
09/06/2020 22:56:24,36.033,37.437,6.99,2
08/06/2020 15:36:59,35.5601,37.5333,7.01,2.2
08/06/2020 11:35:46,38.2238,38.0195,7.01,2
07/06/2020 14:30:45,39.289,38.4848,6.99,2
07/06/2020 08:52:22,38.772,38.262,7,2.6
07/06/2020 05:33:06,38.7503,38.27,7,2.1
07/06/2020 04:12:47,35.2266,37.3798,6.98,2.6
07/06/2020 02:22:28,38.717,38.2675,7,2.1
07/06/2020 01:01:38,39.4955,36.4445,30.73,2.5
06/06/2020 22:30:35,38.7363,38.2683,11.64,2.3
06/06/2020 20:32:35,36.8936,37.2315,6.68,2.7
06/06/2020 19:08:08,35.9115,37.4248,14.29,2.1
06/06/2020 09:08:14,40.1713,38.4396,14.19,2.4
05/06/2020 23:52:31,38.7633,38.2698,7,2.3
05/06/2020 23:45:42,38.7696,38.2826,7,2.1
05/06/2020 21:38:59,38.7163,38.2703,7,2.5
05/06/2020 20:02:14,38.7336,38.2566,7,2
05/06/2020 19:35:01,38.7613,38.285,7,2
05/06/2020 19:24:59,38.7533,38.2876,7,2
05/06/2020 18:53:43,38.7495,38.2806,7,2
05/06/2020 18:13:59,38.7263,38.2671,7,2.2
05/06/2020 18:06:20,38.7455,38.2576,6.98,5
05/06/2020 16:04:08,35.2193,37.3636,7,2
05/06/2020 13:58:42,35.2545,37.3728,7.03,2.5
04/06/2020 20:10:55,36.2686,36.8155,7.43,2.2
04/06/2020 18:25:53,36.3226,36.8155,7.28,2
04/06/2020 18:15:12,36.244,36.8168,6.43,3.7
04/06/2020 01:46:43,38.7635,38.3748,7,2.2
03/06/2020 00:04:40,39.1506,38.4898,16.19,2.3
02/06/2020 23:57:49,39.1556,38.4868,16.6,2.2
02/06/2020 23:22:27,39.1588,38.4841,7.02,2.6
02/06/2020 23:22:13,36.0396,37.3425,29.04,4
02/06/2020 23:20:27,39.13,38.4883,7.01,2.8
02/06/2020 23:19:09,39.1541,38.4766,13.67,2.9
02/06/2020 10:54:49,35.2733,37.369,9.55,2.2
02/06/2020 08:09:16,38.2298,38.0306,6.98,2.5
01/06/2020 23:31:50,39.2958,38.493,7,2.5
01/06/2020 07:34:30,36.5996,37.3111,29.07,2.4
30/05/2020 23:31:49,39.0953,38.4373,14.7,2.6
30/05/2020 18:25:09,38.9163,38.3483,15.37,2.9
30/05/2020 08:39:26,35.2488,37.3571,6.98,3.2
30/05/2020 02:53:45,39.2573,38.4643,6.99,2
29/05/2020 19:50:58,39.0725,38.4051,6.98,2.2
29/05/2020 19:08:51,35.2765,37.4216,19.32,2.7
29/05/2020 14:02:38,35.2235,37.3576,6.11,2.2
29/05/2020 06:31:23,38.8228,38.2858,7.3,2.7
29/05/2020 04:18:32,35.2821,35.9483,32.23,2.1
28/05/2020 14:02:45,39.2351,38.43,2.67,2.7
28/05/2020 04:43:18,39.0878,38.366,7.08,2
28/05/2020 02:54:09,39.197,38.4248,6.99,2.3
27/05/2020 15:54:44,35.2656,37.381,6.97,2.8
27/05/2020 02:58:35,35.5468,35.9303,18.86,2.7
26/05/2020 17:42:20,39.8973,35.524,6.51,2.9
25/05/2020 04:41:44,35.9158,36.167,20.05,2.3
24/05/2020 22:38:03,35.9905,37.4881,15.2,2.8
24/05/2020 22:07:54,38.7851,38.2538,7,2.1
24/05/2020 21:49:50,35.2166,37.4031,5.28,2.9
24/05/2020 21:42:40,35.9698,37.4596,7.16,2.1
24/05/2020 19:07:05,35.9216,37.4148,7.01,2
24/05/2020 15:18:06,39.1831,38.4253,14.61,2.1
24/05/2020 01:45:12,39.075,38.3715,7,3.4
23/05/2020 02:18:45,38.8083,38.2726,6.97,2.7
22/05/2020 05:45:42,35.2451,37.3813,8.16,3
22/05/2020 00:56:56,38.8393,38.2641,6.99,2.2
21/05/2020 15:07:44,39.2565,38.4466,6.98,2.1
21/05/2020 06:44:28,36.6318,35.2913,25.63,3.7
21/05/2020 04:46:25,35.2698,36.9138,41.15,2.1
20/05/2020 15:30:20,38.7673,38.326,7,2.1
20/05/2020 09:23:42,38.7881,38.2325,7.05,2.9
20/05/2020 02:54:32,36.2183,35.834,7.05,2.2
19/05/2020 15:32:49,38.8908,38.3155,7.01,2.9
18/05/2020 19:28:03,38.8036,38.2785,7,2.3
18/05/2020 06:31:03,35.8913,37.2338,6.97,2.8
18/05/2020 05:54:18,39.2198,38.4475,7,2.3
17/05/2020 18:39:55,39.2741,38.4345,7,2.6
17/05/2020 17:19:33,35.9843,37.5286,6.99,2.2
17/05/2020 09:14:01,37.2073,37.6695,7,2.4
17/05/2020 08:17:39,39.1826,38.4111,6.61,2.6
16/05/2020 23:41:14,39.042,38.3713,7.01,2.3
16/05/2020 15:37:44,39.2656,38.439,7.03,2.1
16/05/2020 02:35:22,39.1991,38.461,6.99,2.5
16/05/2020 02:03:17,38.757,38.2506,7,2.5
15/05/2020 11:59:59,35.8318,35.9508,3.95,2.2
15/05/2020 11:28:38,37.4211,37.6921,7.02,2.7
15/05/2020 11:25:18,39.1605,38.107,7,2.8
14/05/2020 22:08:45,38.8648,38.2536,7.03,2.2
14/05/2020 10:09:46,38.5231,36.5771,7.02,2.1
14/05/2020 06:55:26,38.7441,37.1363,8.45,2.1
13/05/2020 21:34:44,38.7623,38.2746,8.54,3
13/05/2020 10:26:51,38.7581,38.2635,7.01,2.2
13/05/2020 08:19:01,38.7476,38.2951,7,2.5
13/05/2020 08:18:11,38.7548,38.2603,7,2.8
13/05/2020 07:47:15,39.0665,38.3786,15.12,2.4
13/05/2020 03:32:50,35.9768,37.5165,6.98,2
12/05/2020 17:23:22,35.4368,35.7263,26.89,2.2
12/05/2020 00:27:46,39.0768,38.3516,7,2.5
11/05/2020 20:03:20,39.2553,38.439,6.99,2
11/05/2020 10:05:19,36.0218,36.163,10.86,3.1
10/05/2020 22:14:46,39.2903,38.4775,10.33,2.7
10/05/2020 17:18:06,35.8848,36.038,14.67,2.8
10/05/2020 12:19:44,40.2765,36.3353,7.97,2.5
10/05/2020 12:09:08,39.3868,38.4628,6.79,2.8
10/05/2020 09:51:05,39.1978,38.4326,7.36,2.3
10/05/2020 04:59:25,39.0853,38.4126,15.32,2.7
10/05/2020 02:38:27,39.287,38.4738,7,2.3
09/05/2020 13:29:52,39.183,38.4438,7,2
09/05/2020 10:45:30,39.1363,38.4205,16.39,2.3
09/05/2020 08:37:38,39.1653,38.1945,7.01,2.5
09/05/2020 03:34:52,39.2065,38.4096,7,2.9
08/05/2020 02:27:43,39.1868,38.3818,7,2.1
08/05/2020 02:19:06,39.3301,38.442,7,2.1
07/05/2020 22:03:49,35.991,37.5138,6.99,2.3
07/05/2020 18:56:02,35.963,37.4808,6.97,2
07/05/2020 17:45:40,38.7951,38.2966,7,2.4
07/05/2020 13:03:21,35.5656,37.7131,11.34,2.2
07/05/2020 05:37:43,39.1163,38.4241,14.53,2.1
07/05/2020 03:34:42,39.2376,38.444,7.01,2.1
07/05/2020 01:56:01,36.0145,37.4768,21.14,2.4
06/05/2020 18:54:48,36.018,37.4868,6.98,2.3
06/05/2020 14:58:56,39.4585,38.462,7.03,2.2
06/05/2020 13:52:53,38.7685,38.262,7.02,2.1
06/05/2020 10:32:58,35.978,37.46,7,2.4
05/05/2020 07:03:41,35.7466,37.3376,17.87,2.8
05/05/2020 05:15:11,39.495,38.4785,7,2
04/05/2020 22:07:00,35.9938,37.4806,6.97,2.1
04/05/2020 15:32:59,35.9938,37.5338,6.92,2
04/05/2020 15:10:28,35.9501,37.4878,7,2.4
04/05/2020 10:15:52,36.009,37.534,23.6,2.1
04/05/2020 06:05:58,35.9791,37.483,7,2.9
04/05/2020 03:24:35,36.0216,37.475,6.99,2
04/05/2020 01:17:19,35.9831,37.5075,7.03,2
03/05/2020 23:10:26,36.0306,37.4621,6.93,2
03/05/2020 22:00:44,35.9535,37.4181,6.95,2.8
03/05/2020 20:14:17,35.9323,37.4258,7,2.2
03/05/2020 17:56:51,35.9475,37.416,6.98,2
03/05/2020 14:55:49,39.222,38.4316,7,2.4
03/05/2020 13:28:49,39.0736,38.3445,7,2.4
03/05/2020 13:25:24,39.0358,38.3463,7,4
03/05/2020 12:58:03,35.7858,37.068,7.04,2.1
03/05/2020 10:19:21,38.9135,38.2998,12.57,3.2
03/05/2020 04:51:30,35.6105,35.9051,8.3,2
03/05/2020 02:26:34,35.6531,35.8563,34.09,2.6
02/05/2020 22:05:04,39.3048,38.4775,9.72,2.2
02/05/2020 16:51:22,37.1386,37.4296,3.86,2
02/05/2020 16:36:06,39.2886,38.4426,7,2.1
02/05/2020 13:52:25,36.3088,36.8311,15.2,2.7
01/05/2020 17:33:46,36.216,36.7801,6.94,2
01/05/2020 14:16:33,35.5765,37.7033,7,2.4
01/05/2020 05:45:44,39.0815,38.3855,7,2.4
30/04/2020 12:51:02,38.811,38.3,17.4,2.5
30/04/2020 08:51:03,39.2031,38.4253,7,2.9
30/04/2020 08:45:34,39.191,38.4078,12.55,4.2
30/04/2020 07:37:09,38.9996,38.3491,13.39,2.5
30/04/2020 07:15:11,39.1261,38.3916,7,2.4
30/04/2020 06:53:36,38.6303,37.4836,6.99,2.1
29/04/2020 09:00:29,35.6628,35.6383,47.36,2.2
29/04/2020 08:32:22,39.0948,38.3806,7.96,2.7
29/04/2020 08:21:13,39.1368,38.3795,7,3
29/04/2020 01:35:27,37.9433,38.0278,11.63,2.9
28/04/2020 05:54:43,39.1928,38.4206,11.25,3.4
28/04/2020 04:46:55,38.7888,38.2515,4.73,2.8
28/04/2020 04:37:36,38.773,38.2943,7,2.1
28/04/2020 04:32:23,37.9333,38.0571,7.01,2.8
28/04/2020 04:09:25,38.9843,38.3695,7.01,2.5
28/04/2020 02:58:08,39.076,38.394,7,2.3
27/04/2020 13:05:07,35.4605,35.697,7.63,2.5
27/04/2020 10:25:50,37.9308,38.0486,7.02,3.1
27/04/2020 05:22:09,38.8016,38.263,7,2.2
27/04/2020 00:51:40,35.5601,35.8203,15.17,2.8
26/04/2020 23:26:37,38.8403,38.2738,7.01,2
25/04/2020 10:13:34,39.224,38.4288,7,2.1
24/04/2020 22:36:21,38.8521,38.2578,7.01,2.3
24/04/2020 21:52:45,38.8968,38.2895,7,2.2
24/04/2020 16:41:27,35.9488,36.9275,7.02,2
24/04/2020 16:21:59,36.0903,36.9648,7.33,2
24/04/2020 13:43:23,36.0756,36.9543,6.98,2.2
24/04/2020 09:13:26,39.2643,38.4333,6.99,2.6
23/04/2020 20:12:18,35.5401,36.005,6,2
22/04/2020 14:49:59,38.7391,38.2651,7.03,2.3
22/04/2020 05:42:20,39.008,38.353,7,2
22/04/2020 01:31:10,38.7466,38.2735,7,2.1
21/04/2020 09:15:09,39.0893,38.3791,7,2.3
21/04/2020 07:27:00,38.7563,38.2831,7,2.2
21/04/2020 06:40:54,35.8828,37.4233,7.01,2
21/04/2020 06:36:19,36.0665,37.509,6.71,2.1
21/04/2020 05:12:23,38.7913,38.2478,7.01,2
21/04/2020 04:54:04,38.8015,38.267,10.04,2.7
21/04/2020 04:48:07,35.6173,35.8265,21.98,2.9
20/04/2020 22:02:50,38.6213,38.19,7,2.3
20/04/2020 20:32:33,39.5773,38.4335,7.63,2.5
20/04/2020 03:37:03,37.4453,37.7668,7.1,2.1
19/04/2020 22:48:39,35.6466,35.9448,20.74,3.1
19/04/2020 20:36:41,39.1186,38.3943,7.14,2
19/04/2020 15:51:26,39.2258,38.4345,6.98,2.6
18/04/2020 19:44:41,38.7928,38.2413,7,2
18/04/2020 18:07:42,38.847,38.247,7,2
18/04/2020 02:01:20,35.5946,36.2031,8.33,2.1
17/04/2020 23:40:26,35.9293,37.426,7,2.1
17/04/2020 21:42:41,35.6211,36.1958,6.92,2.5
17/04/2020 16:51:03,35.9986,37.5408,7,2.2
17/04/2020 10:20:01,38.914,38.3315,14.7,3.5
17/04/2020 09:00:58,38.6975,37.1423,11.43,2.1
17/04/2020 04:50:18,38.8805,38.2376,7.96,2.5
17/04/2020 01:35:27,38.8066,38.281,7.52,2.5
16/04/2020 17:39:25,35.7025,35.9783,48.94,2.7
16/04/2020 08:52:41,35.9631,37.4825,6.91,2.7
16/04/2020 02:14:28,39.0331,38.3561,14.77,3.1
15/04/2020 17:43:08,35.7018,35.9481,46.3,2.6
15/04/2020 14:11:54,35.5858,35.9236,53.48,4
15/04/2020 12:33:39,35.4576,36.0563,7.24,2.4
15/04/2020 11:34:34,35.4411,36.0131,29.51,2.8
15/04/2020 11:13:20,35.3795,35.748,6.17,2.1
15/04/2020 11:12:36,38.7068,38.2013,7.03,2
15/04/2020 10:40:28,35.3561,36.1898,6.04,2.4
15/04/2020 09:14:50,35.5316,36.0486,23.45,2.3
15/04/2020 09:08:42,35.5595,35.9926,43.65,3
15/04/2020 08:49:03,35.45,36.1168,6.14,2.1
15/04/2020 08:45:51,35.6141,36.2415,7.88,2.1
15/04/2020 08:34:41,35.6415,36.1953,7.33,3
15/04/2020 08:18:36,35.6103,35.8305,36.88,4.4
15/04/2020 07:56:54,35.58,35.791,40.36,2.2
15/04/2020 07:40:03,35.6293,35.7781,24.99,4.7
15/04/2020 04:01:54,35.3573,37.4018,6.98,2
15/04/2020 03:38:04,35.65,35.7365,42.65,2.8
15/04/2020 02:35:36,35.5778,35.7808,48.47,2.8
15/04/2020 02:05:46,38.723,38.2136,7,2
15/04/2020 01:35:31,35.5958,35.9556,32.89,2
15/04/2020 00:52:01,35.5811,35.937,40.17,2.5
14/04/2020 23:47:59,38.6793,38.2658,7,2.3
14/04/2020 23:41:03,35.5588,35.9443,16.16,2.3
14/04/2020 22:55:21,35.6566,35.8148,7,2
14/04/2020 22:47:56,35.6373,36.0133,42.78,3.1
14/04/2020 22:37:57,35.5588,35.8255,21.32,4
14/04/2020 21:38:20,35.9628,37.5413,6.99,2.1
14/04/2020 20:11:20,38.7926,38.2661,7,2.4
14/04/2020 15:47:15,38.8321,38.2696,7,2.6
14/04/2020 14:50:47,38.7913,38.2498,7,2.2
13/04/2020 18:41:49,39.0225,38.3288,7,2.3
13/04/2020 16:19:08,38.7856,38.3036,7,2.8
12/04/2020 17:36:58,38.7298,38.2401,6.99,2.4
12/04/2020 14:00:16,39.0585,38.3483,9.52,2.1
12/04/2020 07:10:19,40.202,38.4765,7.1,2
12/04/2020 05:37:44,39.4416,38.4638,14.36,2.5
12/04/2020 01:52:11,39.0495,38.3676,7.02,2.4
12/04/2020 01:45:23,39.0665,38.3643,7.02,3.3
11/04/2020 21:59:22,39.2525,38.4446,7,2.4
10/04/2020 10:57:02,38.7356,38.293,7,2
10/04/2020 00:50:10,39.3253,38.4903,7,2.4
09/04/2020 21:28:43,38.7936,38.2618,7,2.2
09/04/2020 18:47:29,38.7606,38.2215,7,2.4
09/04/2020 09:08:12,39.3146,38.4848,7.02,2.2
09/04/2020 06:03:32,39.0823,38.3808,21.34,2.6
09/04/2020 04:32:10,36.0228,37.504,7.01,2
09/04/2020 03:55:04,36.014,37.4648,6.98,2.3
08/04/2020 22:00:04,38.8153,38.2775,7.56,2.9
08/04/2020 19:58:32,36.014,37.4526,16.81,2.6
08/04/2020 18:27:40,36.0135,37.4623,20.28,3.4
08/04/2020 16:20:20,39.2583,38.4498,6.96,2.3
08/04/2020 15:48:13,35.9886,37.4753,6.99,2
08/04/2020 15:46:43,36.0108,37.4678,20.32,3
08/04/2020 11:36:02,39.1418,38.3946,7,2.5
07/04/2020 23:21:42,39.1415,38.3901,7,2
07/04/2020 10:15:19,38.7298,36.4255,7.27,2
06/04/2020 21:43:01,38.8243,38.2686,7,2.1
06/04/2020 18:07:16,37.4458,37.6773,6.64,2
06/04/2020 01:11:41,38.829,38.291,7,2.7
05/04/2020 19:35:58,37.9283,38.0516,7,2.2
04/04/2020 20:01:56,37.1503,37.4701,3.76,2
04/04/2020 06:49:08,36.3273,37.9348,7.08,2.7
04/04/2020 01:12:28,36.2765,37.3783,12.83,3.6
03/04/2020 21:54:21,37.4168,37.6666,6.98,3.1
03/04/2020 18:26:38,35.6526,36.2735,6.52,2.4
03/04/2020 18:20:39,35.5958,35.8696,6.45,2.6
03/04/2020 18:15:41,35.5168,35.9691,19.77,4.7
03/04/2020 17:23:29,38.7776,38.267,7.97,3.1
03/04/2020 14:16:45,35.9761,37.3961,6.52,2
02/04/2020 16:17:24,36.0038,37.4921,7,2.3
01/04/2020 17:22:52,39.0553,38.3405,7,2.7
01/04/2020 15:09:02,39.0693,38.3396,7,2.9
01/04/2020 14:26:52,38.7325,38.2576,6.99,2.6
01/04/2020 12:20:01,39.1415,38.3928,10.01,3.8
01/04/2020 02:06:13,39.217,38.4366,6.99,2
31/03/2020 20:14:01,38.8213,38.2611,7.03,2.4
31/03/2020 19:55:28,36.2636,37.858,6.99,2.6
31/03/2020 18:35:17,36.3015,37.883,6.37,2.5
31/03/2020 18:34:04,36.2791,37.88,7,2.9
31/03/2020 18:29:22,36.253,37.8533,7.01,3.3
31/03/2020 15:05:07,39.0651,38.4156,14.45,2.9
31/03/2020 13:29:42,39.1868,38.4078,7,2.1
31/03/2020 01:43:31,35.9465,36.2926,20.1,2
30/03/2020 21:05:13,39.1035,38.4853,17.28,2.6
30/03/2020 21:04:51,39.121,38.4911,15.38,2.2
30/03/2020 17:01:12,38.9023,38.4071,13.48,2.2
30/03/2020 16:34:35,39.2661,38.4761,7,2
30/03/2020 07:33:52,36.2768,37.8368,6.56,2.3
29/03/2020 22:43:29,39.0375,38.3373,7,2.2
29/03/2020 21:13:41,39.2288,38.4298,7,2.9
29/03/2020 19:37:27,39.2598,38.4751,7,2.5
29/03/2020 15:08:44,38.7838,38.2975,7,3.1
29/03/2020 11:24:48,35.9386,37.4231,7,2
29/03/2020 02:51:01,39.2441,38.4595,7.03,2.1
29/03/2020 01:35:53,38.7271,38.2826,7,3.4
29/03/2020 01:34:23,38.705,38.286,7,3.7
28/03/2020 20:41:49,38.7955,38.2673,6.89,2
28/03/2020 19:34:37,35.8921,37.4098,7.02,2.2
28/03/2020 17:07:15,39.0655,38.4163,14.31,2.2
28/03/2020 15:07:37,37.4656,37.7378,7.03,2.1
28/03/2020 10:54:55,38.751,38.3516,7,2.2
28/03/2020 07:06:30,36.0023,37.4946,24.53,2.8
28/03/2020 03:40:04,38.7691,38.3053,6.97,2.4
27/03/2020 20:45:13,35.9768,37.303,7.02,2
27/03/2020 17:51:19,38.7235,38.2866,6.98,2
27/03/2020 16:44:47,36.2251,37.3486,6.99,2.3
27/03/2020 15:51:34,35.9923,37.5095,7.01,2.8
27/03/2020 00:20:05,39.172,38.4335,14.6,3.7
26/03/2020 19:07:22,39.0355,38.3666,7,2.3
26/03/2020 12:36:51,35.9915,37.5376,6.99,2.5
26/03/2020 12:35:43,36.0251,37.5105,7,2.6
26/03/2020 07:50:49,38.7626,38.3116,7.01,2.2
26/03/2020 03:03:15,40.2005,38.4623,7,2.1
26/03/2020 01:47:53,39.0623,38.344,7,2.1
25/03/2020 19:20:38,39.1268,38.3758,7,2.3
25/03/2020 17:42:18,39.1633,38.4171,7,2.3
25/03/2020 02:47:36,39.0036,38.3926,13.57,2.1
25/03/2020 02:29:44,39.4425,38.4735,7,2.2
25/03/2020 01:59:16,39.1151,38.3861,7.12,2
25/03/2020 00:28:58,36.3271,37.149,8.75,2.4
25/03/2020 00:24:26,36.3163,37.1105,6.9,3.3
25/03/2020 00:23:32,36.3326,37.1543,6.96,3.5
24/03/2020 20:40:11,37.476,37.7581,7.01,2.2
24/03/2020 15:19:30,39.0645,38.3545,7.12,2
24/03/2020 13:30:30,37.4765,37.7293,13.3,3.4
24/03/2020 11:58:58,37.457,37.7408,8.32,2
24/03/2020 10:44:04,39.2155,38.4698,19.14,2.4
24/03/2020 05:20:31,35.099,37.9066,7.63,2.8
24/03/2020 04:03:08,38.8046,38.2446,7,2.4
24/03/2020 03:59:30,38.7781,38.2698,6.98,2.4
24/03/2020 03:24:46,36.029,37.4921,26.63,2.5
23/03/2020 18:59:54,39.0773,38.4438,16.22,2.1
23/03/2020 13:15:58,38.7805,38.3508,7,2.1
23/03/2020 09:07:57,38.7581,36.9645,5.74,2.1
23/03/2020 05:07:47,39.047,38.442,16.94,2.1
22/03/2020 21:42:39,39.1465,38.3863,7,2
22/03/2020 20:33:02,39.2833,38.4738,7,2.6
22/03/2020 20:28:41,39.1688,38.403,7,2.3
22/03/2020 18:47:22,39.2191,38.4636,17.06,3.5
22/03/2020 09:17:54,38.2351,38.0321,7,2.6
22/03/2020 08:37:15,38.2318,38.029,7.12,2.8
22/03/2020 07:31:54,38.7906,38.2246,7,2.4
21/03/2020 22:04:49,39.0976,38.4093,7,3.1
21/03/2020 17:55:11,38.8135,38.2755,7,2.6
21/03/2020 16:50:05,39.1451,38.4145,7,2.5
21/03/2020 15:12:43,39.0153,37.0843,7.05,2.8
21/03/2020 14:15:48,38.925,38.3266,11.02,3.2
21/03/2020 12:35:24,35.9553,37.4468,4.49,2.8
21/03/2020 12:19:55,39.3406,38.4918,7,2.2
21/03/2020 10:44:04,35.9883,37.4631,6.94,2.4
20/03/2020 19:31:44,36.01,37.4693,20.05,3.2
20/03/2020 17:21:05,39.1163,38.3876,8.81,2.3
20/03/2020 16:55:18,39.2868,38.4596,6.99,2.3
20/03/2020 14:00:55,38.8236,38.25,7.01,2.2
20/03/2020 10:10:43,39.1761,38.4206,4.69,2.1
20/03/2020 06:02:15,39.135,38.4001,7,2.1
20/03/2020 02:33:18,39.0921,38.3695,11.82,2.2
20/03/2020 00:04:20,39.1026,38.436,7.01,2.2
19/03/2020 23:38:43,39.027,38.4001,16.75,2.5
19/03/2020 23:13:44,39.2255,38.451,6.95,2.2
19/03/2020 22:53:44,38.3598,38.0975,7,2.3
19/03/2020 22:29:40,39.1518,38.3975,7.02,3.3
19/03/2020 21:50:10,39.0405,38.4275,15.41,2.5
19/03/2020 21:31:59,39.0578,38.4388,14.96,2.1
19/03/2020 20:47:52,36.007,37.4373,6.84,2
19/03/2020 20:37:25,39.0665,38.4278,15.76,2.1
19/03/2020 20:30:13,39.1055,38.38,7.04,2.7
19/03/2020 19:51:58,39.139,38.4058,14.21,2.5
19/03/2020 19:20:40,39.0455,38.4313,15,2.1
